v8-version,8,4,371,23,-node.84,0
StoreIC,0x15cc583d827,3238,56,X,X,0x000000000000,Error,,
StoreIC,0x15cc583d835,3239,61,X,X,0x000000000000,Suggestion,,
StoreIC,0x15cc583d843,3240,58,X,X,0x000000000000,Message,,
StoreIC,0x15cc583d082,3247,31,X,X,0x000000000000,diagnosticCategoryName,,
StoreIC,0x15cc583d095,3252,83,X,X,0x000000000000,ModuleResolutionKind,,
StoreIC,0x15cc583d742,3250,62,X,X,0x000000000000,Classic,,
StoreIC,0x15cc583d750,3251,61,X,X,0x000000000000,NodeJs,,
StoreIC,0x15cc583d0b0,3261,62,X,X,0x000000000000,WatchFileKind,,
StoreIC,0x15cc583d619,3255,61,X,X,0x000000000000,FixedPollingInterval,,
StoreIC,0x15cc583d627,3256,64,X,X,0x000000000000,PriorityPollingInterval,,
StoreIC,0x15cc583d635,3257,63,X,X,0x000000000000,DynamicPriorityPolling,,
StoreIC,0x15cc583d643,3258,62,X,X,0x000000000000,FixedChunkSizePolling,,
StoreIC,0x15cc583d651,3259,52,X,X,0x000000000000,UseFsEvents,,
StoreIC,0x15cc583d65f,3260,69,X,X,0x000000000000,UseFsEventsOnParentDirectory,,
StoreIC,0x15cc583d0cb,3268,77,X,X,0x000000000000,WatchDirectoryKind,,
StoreIC,0x15cc583d501,3264,62,X,X,0x000000000000,UseFsEvents,,
StoreIC,0x15cc583d50f,3265,71,X,X,0x000000000000,FixedPollingInterval,,
StoreIC,0x15cc583d51d,3266,73,X,X,0x000000000000,DynamicPriorityPolling,,
StoreIC,0x15cc583d52b,3267,72,X,X,0x000000000000,FixedChunkSizePolling,,
StoreIC,0x15cc583d0e6,3275,71,X,X,0x000000000000,PollingWatchKind,,
StoreIC,0x15cc583d3f9,3271,60,X,X,0x000000000000,FixedInterval,,
StoreIC,0x15cc583d407,3272,63,X,X,0x000000000000,PriorityInterval,,
StoreIC,0x15cc583d415,3273,62,X,X,0x000000000000,DynamicPriority,,
StoreIC,0x15cc583d423,3274,61,X,X,0x000000000000,FixedChunkSize,,
StoreIC,0x15cc583d101,3286,53,X,X,0x000000000000,ModuleKind,,
StoreIC,0x15cc583d299,3278,39,X,X,0x000000000000,None,,
StoreIC,0x15cc583d2a7,3279,43,X,X,0x000000000000,CommonJS,,
StoreIC,0x15cc583d2b5,3280,38,X,X,0x000000000000,AMD,,
StoreIC,0x15cc583d2c3,3281,38,X,X,0x000000000000,UMD,,
StoreIC,0x15cc583d2d1,3282,41,X,X,0x000000000000,System,,
StoreIC,0x15cc583d2df,3283,41,X,X,0x000000000000,ES2015,,
StoreIC,0x15cc583d2ed,3284,41,X,X,0x000000000000,ES2020,,
StoreIC,0x15cc583d2fb,3285,41,X,X,0x000000000000,ESNext,,
StoreIC,0x15cc583d111,3287,23,X,X,0x000000000000,commentPragmas,,
StoreIC,0x15cc583c2ff,3331,27,X,X,0x000000000000,directorySeparator,,
StoreIC,0x15cc583c309,3332,30,X,X,0x000000000000,altDirectorySeparator,,
StoreIC,0x15cc583c31d,3338,32,X,X,0x000000000000,isAnyDirectorySeparator,,
StoreIC,0x15cc583c327,3342,14,X,X,0x000000000000,isUrl,,
StoreIC,0x15cc583c331,3346,25,X,X,0x000000000000,isRootedDiskPath,,
StoreIC,0x15cc583c33b,3351,23,X,X,0x000000000000,isDiskPathRoot,,
StoreIC,0x15cc583c345,3355,23,X,X,0x000000000000,pathIsAbsolute,,
StoreIC,0x15cc583c34f,3359,23,X,X,0x000000000000,pathIsRelative,,
StoreIC,0x15cc583c359,3363,28,X,X,0x000000000000,pathIsBareSpecifier,,
StoreIC,0x15cc583c363,3367,21,X,X,0x000000000000,hasExtension,,
StoreIC,0x15cc583c36d,3371,24,X,X,0x000000000000,fileExtensionIs,,
StoreIC,0x15cc583c377,3381,29,X,X,0x000000000000,fileExtensionIsOneOf,,
StoreIC,0x15cc583c381,3385,38,X,X,0x000000000000,hasTrailingDirectorySeparator,,
StoreIC,0x15cc583c38b,3449,22,X,X,0x000000000000,getRootLength,,
StoreIC,0x15cc583c395,3458,25,X,X,0x000000000000,getDirectoryPath,,
StoreIC,0x15cc583c39f,3469,24,X,X,0x000000000000,getBaseFileName,,
StoreIC,0x15cc583c3a9,3503,32,X,X,0x000000000000,getAnyExtensionFromPath,,
StoreIC,0x15cc583c3b3,3516,26,X,X,0x000000000000,getPathComponents,,
StoreIC,0x15cc583c3bd,3523,34,X,X,0x000000000000,getPathFromPathComponents,,
StoreIC,0x15cc583c3c7,3532,25,X,X,0x000000000000,normalizeSlashes,,
StoreIC,0x15cc583c3d1,3557,29,X,X,0x000000000000,reducePathComponents,,
StoreIC,0x15cc583c3db,3579,21,X,X,0x000000000000,combinePaths,,
StoreIC,0x15cc583c3e5,3587,20,X,X,0x000000000000,resolvePath,,
StoreIC,0x15cc583c3ef,3591,36,X,X,0x000000000000,getNormalizedPathComponents,,
StoreIC,0x15cc583c3f9,3595,34,X,X,0x000000000000,getNormalizedAbsolutePath,,
StoreIC,0x15cc583c403,3611,22,X,X,0x000000000000,normalizePath,,
StoreIC,0x15cc583c40d,3620,45,X,X,0x000000000000,getNormalizedAbsolutePathWithoutRoot,,
StoreIC,0x15cc583c417,3627,15,X,X,0x000000000000,toPath,,
StoreIC,0x15cc583c421,3639,30,X,X,0x000000000000,normalizePathAndParts,,
StoreIC,0x15cc583c42b,3646,41,X,X,0x000000000000,removeTrailingDirectorySeparator,,
StoreIC,0x15cc583c435,3653,41,X,X,0x000000000000,ensureTrailingDirectorySeparator,,
StoreIC,0x15cc583c43f,3657,34,X,X,0x000000000000,ensurePathIsNonModuleName,,
StoreIC,0x15cc583c449,3662,27,X,X,0x000000000000,changeAnyExtension,,
StoreIC,0x15cc583c459,3696,34,X,X,0x000000000000,comparePathsCaseSensitive,,
StoreIC,0x15cc583c463,3700,36,X,X,0x000000000000,comparePathsCaseInsensitive,,
StoreIC,0x15cc583c46d,3711,21,X,X,0x000000000000,comparePaths,,
StoreIC,0x15cc583c477,3738,21,X,X,0x000000000000,containsPath,,
StoreIC,0x15cc583c481,3744,28,X,X,0x000000000000,startsWithDirectory,,
StoreIC,0x15cc583c48b,3766,36,X,X,0x000000000000,getPathComponentsRelativeTo,,
StoreIC,0x15cc583c495,3774,37,X,X,0x000000000000,getRelativePathFromDirectory,,
StoreIC,0x15cc583c49f,3780,30,X,X,0x000000000000,convertToRelativePath,,
StoreIC,0x15cc583c4a9,3784,32,X,X,0x000000000000,getRelativePathFromFile,,
StoreIC,0x15cc583c4b3,3794,40,X,X,0x000000000000,getRelativePathToDirectoryOrUrl,,
StoreIC,0x15cc583c4bd,3808,33,X,X,0x000000000000,forEachAncestorDirectory,,
StoreIC,0x15cc583c4c7,3812,31,X,X,0x000000000000,isNodeModulesDirectory,,
StoreIC,0x15cc583a483,3823,25,X,X,0x000000000000,generateDjb2Hash,,
StoreIC,0x15cc583a48d,3829,27,X,X,0x000000000000,setStackTraceLimit,,
StoreIC,0x15cc583a4a8,3835,83,X,X,0x000000000000,FileWatcherEventKind,,
StoreIC,0x15cc583add1,3832,62,X,X,0x000000000000,Created,,
StoreIC,0x15cc583addf,3833,62,X,X,0x000000000000,Changed,,
StoreIC,0x15cc583aded,3834,62,X,X,0x000000000000,Deleted,,
StoreIC,0x15cc583a4cd,3841,68,X,X,0x000000000000,PollingInterval,,
StoreIC,0x15cc583acec,3838,49,X,X,0x000000000000,High,,
StoreIC,0x15cc583acfc,3839,51,X,X,0x000000000000,Medium,,
StoreIC,0x15cc583ad0c,3840,48,X,X,0x000000000000,Low,,
LoadGlobalIC,0x15cc583a4df,3842,38,X,X,0x01f3bea401b1,Date,,
StoreIC,0x15cc583a4ee,3842,32,X,X,0x000000000000,missingFileModifiedTime,,
StoreIC,0x15cc583a4f8,3846,24,X,X,0x000000000000,getModifiedTime,,
code-creation,LazyCompile,11,373514,0x20e38c64a16,60,createPollingIntervalBasedLevels C:\\Users\\Flo\\Projekte\\ts-key-performance-issue\\node_modules\\typescript\\lib\\tsc.js:3847:46,0x15cc58394e8,~
StoreIC,0x15cc583a520,3857,32,X,X,0x000000000000,unchangedPollThresholds,,
StoreIC,0x15cc583a52a,3900,31,X,X,0x000000000000,setCustomPollingValues,,
StoreIC,0x15cc583a534,4038,46,X,X,0x000000000000,createDynamicPriorityPollingWatchFile,,
StoreIC,0x15cc583a53e,4144,39,X,X,0x000000000000,createSingleFileWatcherPerName,,
StoreIC,0x15cc583a548,4155,26,X,X,0x000000000000,onWatchedFileStat,,
StoreIC,0x15cc583a552,4163,32,X,X,0x000000000000,getFileWatcherEventKind,,
StoreIC,0x15cc583a55e,4164,21,X,X,0x000000000000,ignoredPaths,,
StoreIC,0x15cc583a56e,4165,15,X,X,0x000000000000,sysLog,,
StoreIC,0x15cc583a578,4169,18,X,X,0x000000000000,setSysLog,,
StoreIC,0x15cc583a582,4358,50,X,X,0x000000000000,createDirectoryWatcherSupportingRecursive,,
StoreIC,0x15cc583a58c,4362,34,X,X,0x000000000000,createFileWatcherCallback,,
StoreIC,0x15cc583a596,4509,35,X,X,0x000000000000,createSystemWatchFunctions,,
StoreIC,0x15cc583a5a0,4516,40,X,X,0x000000000000,patchWriteFileEnsuringDirectory,,
StoreIC,0x15cc583a5aa,4531,28,X,X,0x000000000000,getNodeMajorVersion,,
LoadGlobalIC,0x15cc583abdd,5033,9,X,X,0x01f3bea401b1,process,,
LoadGlobalIC,0x15cc583abe4,5033,47,X,X,0x01f3bea401b1,process,,
LoadGlobalIC,0x15cc583abef,5033,68,X,X,0x01f3bea401b1,process,,
code-creation,LazyCompile,11,374312,0x20e38c669f6,1046,getNodeSystem C:\\Users\\Flo\\Projekte\\ts-key-performance-issue\\node_modules\\typescript\\lib\\tsc.js:4534:31,0x15cc583a7a0,~
LoadIC,0x20e38c5f8c5,264,33,0,1,0x01f3bea40ca9,length,,
KeyedLoadIC,0x20e38c5f8d0,265,33,0,1,0x01f3bea40ca9,3,,
LoadIC,0x20e38c5f8de,267,14,0,1,0x01f3bea47c09,module,,
LoadIC,0x20e38c5f8e4,267,21,0,1,0x02df22fc8629,setExport,,
LoadIC,0x20e38c5f8f2,268,43,0,1,0x01f3bea47c09,exports,,
LoadIC,0x20e38c5f8f8,268,69,0,1,0x01f3bea47c09,exports,,
code-creation,LazyCompile,11,374649,0x20e38c67ee6,12,get ReadStream fs.js:2172:17,0x103f3a94718,~
code-creation,LazyCompile,11,374721,0x20e38c6802e,78,lazyLoadStreams fs.js:2064:25,0x103f3a942e0,~
code-creation,Eval,11,375296,0x20e38c68796,5, internal/fs/streams.js:1:1,0x20e38c684a0,~
code-creation,Eval,11,375321,0x20e38c69236,738, internal/fs/streams.js:1:1,0x20e38c68700,~
code-creation,Eval,11,375604,0x20e38c6abbe,5, stream.js:1:1,0x20e38c6aa48,~
code-creation,Eval,11,375628,0x20e38c6ad56,167, stream.js:1:1,0x20e38c6ab28,~
code-creation,Eval,11,375983,0x20e38c6b62e,5, internal/streams/pipeline.js:1:1,0x20e38c6b348,~
code-creation,Eval,11,376009,0x20e38c6b996,254, internal/streams/pipeline.js:1:1,0x20e38c6b598,~
code-creation,Eval,11,376265,0x20e38c6c7ee,5, internal/streams/destroy.js:1:1,0x20e38c6c638,~
code-creation,Eval,11,376306,0x20e38c6cbc6,95, internal/streams/destroy.js:1:1,0x20e38c6c758,~
StoreIC,0x20e38c6cc07,186,3,X,X,0x000000000000,destroyer,,
StoreIC,0x20e38c6cc0d,187,3,X,X,0x000000000000,destroy,,
StoreIC,0x20e38c6cc13,188,3,X,X,0x000000000000,undestroy,,
StoreIC,0x20e38c6cc19,189,3,X,X,0x000000000000,errorOrDestroy,,
code-creation,Eval,11,376719,0x20e38c6df96,5, internal/streams/end-of-stream.js:1:1,0x20e38c6dd90,~
code-creation,Eval,11,376745,0x20e38c6e2f6,112, internal/streams/end-of-stream.js:1:1,0x20e38c6df00,~
code-creation,Eval,11,376968,0x20e38c6edbe,5, internal/streams/legacy.js:1:1,0x20e38c6ec28,~
code-creation,Eval,11,376990,0x20e38c6f056,115, internal/streams/legacy.js:1:1,0x20e38c6ed28,~
LoadIC,0x20e38c6f083,13,29,X,X,0x01f3bea40751,prototype,,
StoreIC,0x20e38c6f0b7,114,20,X,X,0x000000000000,Stream,,
StoreIC,0x20e38c6f0bd,114,28,X,X,0x000000000000,prependListener,,
code-creation,Eval,11,378565,0x20e38c70836,5, internal/streams/readable.js:1:1,0x20e38c703d0,~
code-creation,Eval,11,378602,0x20e38c72ae6,1312, internal/streams/readable.js:1:1,0x20e38c707a0,~
StoreIC,0x20e38c72c04,37,24,X,X,0x000000000000,ReadableState,,
StoreIC,0x284362b4d0d,92,5,X,X,0x000000000000,get,,
code-creation,Eval,11,379220,0x20e38c792ee,5, internal/streams/buffer_list.js:1:1,0x20e38c79158,~
code-creation,Eval,11,379243,0x20e38c79dd6,175, internal/streams/buffer_list.js:1:1,0x20e38c79258,~
code-creation,Eval,11,379446,0x20e38c7a956,5, internal/streams/state.js:1:1,0x20e38c7a7a0,~
code-creation,Eval,11,379470,0x20e38c7ab6e,92, internal/streams/state.js:1:1,0x20e38c7a8c0,~
StoreIC,0x20e38c7abb8,34,3,X,X,0x000000000000,getHighWaterMark,,
StoreIC,0x20e38c7abbe,35,3,X,X,0x000000000000,getDefaultHighWaterMark,,
LoadIC,0x20e38c72ce0,65,31,X,X,0x02df22fcc9a9,prototype,,
StoreIC,0x20e38c72ece,1160,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72ed6,1169,5,X,X,0x000000000000,set,,
StoreIC,0x20e38c72edc,1169,5,X,X,0x000000000000,readable,,
StoreIC,0x20e38c72eea,1179,10,X,X,0x000000000000,get,,
StoreIC,0x20e38c72ef0,1179,10,X,X,0x000000000000,readableDidRead,,
StoreIC,0x20e38c72efe,1191,10,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f04,1191,10,X,X,0x000000000000,readableHighWaterMark,,
StoreIC,0x20e38c72f12,1198,10,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f18,1198,10,X,X,0x000000000000,readableBuffer,,
StoreIC,0x20e38c72f26,1205,10,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f2e,1208,10,X,X,0x000000000000,set,,
StoreIC,0x20e38c72f34,1208,10,X,X,0x000000000000,readableFlowing,,
StoreIC,0x20e38c72f42,1217,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f48,1217,5,X,X,0x000000000000,readableLength,,
StoreIC,0x20e38c72f56,1224,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f5c,1224,5,X,X,0x000000000000,readableObjectMode,,
StoreIC,0x20e38c72f6a,1231,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f70,1231,5,X,X,0x000000000000,readableEncoding,,
StoreIC,0x20e38c72f7e,1238,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72f86,1244,5,X,X,0x000000000000,set,,
StoreIC,0x20e38c72f8c,1244,5,X,X,0x000000000000,destroyed,,
StoreIC,0x20e38c72f9a,1259,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72fa0,1259,5,X,X,0x000000000000,readableEnded,,
LoadIC,0x20e38c72fad,1266,38,X,X,0x01f3bea40751,prototype,,
StoreIC,0x20e38c72fc3,1269,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72fc9,1269,5,X,X,0x000000000000,pipesCount,,
StoreIC,0x20e38c72fd7,1276,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c72fdf,1279,5,X,X,0x000000000000,set,,
StoreIC,0x20e38c72fe5,1279,5,X,X,0x000000000000,paused,,
StoreIC,0x20e38c72ff4,1286,20,X,X,0x000000000000,_fromList,,
StoreIC,0x20e38c73000,1364,15,X,X,0x000000000000,from,,
StoreIC,0x20e38c6ad9b,29,17,X,X,0x000000000000,Readable,,
code-creation,Eval,11,381159,0x20e38c7caf6,5, internal/streams/writable.js:1:1,0x20e38c7c760,~
code-creation,Eval,11,381184,0x20e38c7e206,974, internal/streams/writable.js:1:1,0x20e38c7ca60,~
StoreIC,0x20e38c7e2db,38,24,X,X,0x000000000000,WritableState,,
LoadIC,0x20e38c7e379,62,31,X,X,0x02df22fcd1d1,prototype,,
LoadIC,0x20e38c7e39f,187,15,X,X,0x01f3bea40751,prototype,,
StoreIC,0x20e38c7e3c5,192,3,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e3f0,203,12,X,X,0x000000000000,value,,
StoreIC,0x20e38c7e4ab,698,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e4b3,701,5,X,X,0x000000000000,set,,
StoreIC,0x20e38c7e4b9,701,5,X,X,0x000000000000,destroyed,,
StoreIC,0x20e38c7e4c7,710,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e4cf,719,5,X,X,0x000000000000,set,,
StoreIC,0x20e38c7e4d5,719,5,X,X,0x000000000000,writable,,
StoreIC,0x20e38c7e4e3,728,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e4e9,728,5,X,X,0x000000000000,writableFinished,,
StoreIC,0x20e38c7e4f7,734,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e4fd,734,5,X,X,0x000000000000,writableObjectMode,,
StoreIC,0x20e38c7e50b,740,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e511,740,5,X,X,0x000000000000,writableBuffer,,
StoreIC,0x20e38c7e51f,746,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e525,746,5,X,X,0x000000000000,writableEnded,,
StoreIC,0x20e38c7e533,752,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e539,752,5,X,X,0x000000000000,writableNeedDrain,,
StoreIC,0x20e38c7e547,760,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e54d,760,5,X,X,0x000000000000,writableHighWaterMark,,
StoreIC,0x20e38c7e55b,766,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e561,766,5,X,X,0x000000000000,writableCorked,,
StoreIC,0x20e38c7e56f,772,5,X,X,0x000000000000,get,,
StoreIC,0x20e38c7e575,772,5,X,X,0x000000000000,writableLength,,
StoreIC,0x20e38c6ada7,30,17,X,X,0x000000000000,Writable,,
code-creation,Eval,11,382272,0x273b91c5066,5, internal/streams/duplex.js:1:1,0x273b91c4ed0,~
code-creation,Eval,11,382294,0x273b91c53de,561, internal/streams/duplex.js:1:1,0x273b91c4fd0,~
LoadIC,0x273b91c5425,41,29,X,X,0x01f3bea40751,prototype,,
StoreIC,0x273b91c5530,75,5,X,X,0x000000000000,writable,,
StoreIC,0x273b91c5547,77,5,X,X,0x000000000000,writableHighWaterMark,,
StoreIC,0x273b91c555e,79,5,X,X,0x000000000000,writableObjectMode,,
StoreIC,0x273b91c5575,81,5,X,X,0x000000000000,writableBuffer,,
StoreIC,0x273b91c558c,83,5,X,X,0x000000000000,writableLength,,
StoreIC,0x273b91c55a3,85,5,X,X,0x000000000000,writableFinished,,
StoreIC,0x273b91c55ba,87,5,X,X,0x000000000000,writableCorked,,
StoreIC,0x273b91c55d1,89,5,X,X,0x000000000000,writableEnded,,
StoreIC,0x273b91c55e8,91,5,X,X,0x000000000000,writableNeedDrain,,
StoreIC,0x273b91c55f6,94,5,X,X,0x000000000000,get,,
StoreIC,0x273b91c55fe,101,5,X,X,0x000000000000,set,,
StoreIC,0x273b91c5604,101,5,X,X,0x000000000000,destroyed,,
StoreIC,0x20e38c6adb3,31,15,X,X,0x000000000000,Duplex,,
code-creation,Eval,11,382996,0x273b91c674e,5, internal/streams/transform.js:1:1,0x273b91c6548,~
code-creation,Eval,11,383024,0x273b91c6dd6,360, internal/streams/transform.js:1:1,0x273b91c66b8,~
LoadIC,0x273b91c6e5d,82,32,X,X,0x01f3bea40751,prototype,,
LoadIC,0x284362b7b5c,123,10,X,X,0x02df22fcdd11,prototype,,
StoreIC,0x284362b7b6e,127,26,X,X,0x000000000000,prototype,,
StoreIC,0x273b91c6eb9,156,21,X,X,0x000000000000,get,,
LoadIC,0x284362b7aee,91,15,0,1,0x01f3bea73931,noDeprecation,,
LoadIC,0x284362b7b5c,123,10,0,1,0x02df22fcde31,prototype,,
StoreIC,0x284362b7b6e,127,26,0,1,0x02df22fcdda1,prototype,,
StoreIC,0x273b91c6ed9,159,21,X,X,0x000000000000,set,,
StoreIC,0x20e38c6adbf,32,18,X,X,0x000000000000,Transform,,
code-creation,Eval,11,383450,0x273b91c857e,5, internal/streams/passthrough.js:1:1,0x273b91c83f8,~
code-creation,Eval,11,383473,0x273b91c8726,94, internal/streams/passthrough.js:1:1,0x273b91c84e8,~
LoadIC,0x273b91c874e,35,34,X,X,0x01f3bea40751,prototype,,
StoreIC,0x20e38c6adcb,33,20,X,X,0x000000000000,PassThrough,,
StoreIC,0x20e38c6add1,34,17,X,X,0x000000000000,pipeline,,
StoreIC,0x20e38c6add7,35,17,X,X,0x000000000000,finished,,
StoreIC,0x20e38c6addd,38,15,X,X,0x000000000000,Stream,,
StoreIC,0x20e38c6adef,40,22,X,X,0x000000000000,_isUint8Array,,
StoreIC,0x20e38c6adf7,41,28,X,X,0x000000000000,_uint8ArrayToBuffer,,
LoadIC,0x20e38c69374,106,33,X,X,0x01f3bea40751,prototype,,
LoadIC,0x284362b7b5c,123,10,1,P,0x02df22fce341,prototype,,
StoreIC,0x284362b7b6e,127,26,1,P,0x02df22fce2b1,prototype,,
StoreIC,0x20e38c69409,226,3,X,X,0x000000000000,get,,
LoadIC,0x20e38c69416,305,34,X,X,0x01f3bea40751,prototype,,
LoadIC,0x284362b7b5c,123,10,P,P,0x02df22fce5c9,prototype,,
StoreIC,0x284362b7b6e,127,26,P,P,0x02df22fce539,prototype,,
StoreIC,0x20e38c694f5,445,3,X,X,0x000000000000,get,,
StoreIC,0x20e38c69506,450,3,X,X,0x000000000000,ReadStream,,
StoreIC,0x20e38c6950c,451,3,X,X,0x000000000000,WriteStream,,
code-creation,LazyCompile,11,384064,0x273b91c9f4e,12,get WriteStream fs.js:2181:18,0x103f3a947f8,~
code-creation,LazyCompile,11,384117,0x273b91ca076,12,get FileReadStream fs.js:2192:21,0x103f3a948e0,~
code-creation,LazyCompile,11,384163,0x273b91ca19e,12,get FileWriteStream fs.js:2201:22,0x103f3a949d0,~
code-creation,LazyCompile,11,384221,0x273b91ca2ae,39,get fs.js:2227:8,0x103f3a94a98,~
LoadIC,0x20e38c5f8b6,262,24,0,1,0x01f3bea47c09,exportKeys,,
LoadIC,0x20e38c5f8bc,263,14,0,1,0x01f3bea47c09,module,,
code-creation,Eval,11,384873,0x273b91caf86,5, os.js:1:1,0x273b91cac10,~
code-creation,Eval,11,384898,0x273b91cc14e,839, os.js:1:1,0x273b91caef0,~
code-creation,LazyCompile,11,385221,0x273b91ce376,28,getCheckedFunction os.js:63:28,0x273b91cafb8,~
LoadIC,0x3653299a7b4,336,42,1,P,0x01f3bea40751,name,,
StoreIC,0x273b91cc3c9,353,3,X,X,0x000000000000,arch,,
StoreIC,0x273b91cc3cf,354,3,X,X,0x000000000000,cpus,,
StoreIC,0x273b91cc3d5,355,3,X,X,0x000000000000,endianness,,
StoreIC,0x273b91cc3db,356,12,X,X,0x000000000000,freemem,,
StoreIC,0x273b91cc3e1,357,3,X,X,0x000000000000,getPriority,,
StoreIC,0x273b91cc3e7,358,12,X,X,0x000000000000,homedir,,
StoreIC,0x273b91cc3ed,359,13,X,X,0x000000000000,hostname,,
StoreIC,0x273b91cc3f3,360,3,X,X,0x000000000000,loadavg,,
StoreIC,0x273b91cc3f9,361,3,X,X,0x000000000000,networkInterfaces,,
StoreIC,0x273b91cc3ff,362,3,X,X,0x000000000000,platform,,
StoreIC,0x273b91cc405,363,12,X,X,0x000000000000,release,,
StoreIC,0x273b91cc40b,364,3,X,X,0x000000000000,setPriority,,
StoreIC,0x273b91cc411,365,3,X,X,0x000000000000,tmpdir,,
StoreIC,0x273b91cc417,366,13,X,X,0x000000000000,totalmem,,
StoreIC,0x273b91cc41d,367,9,X,X,0x000000000000,type,,
StoreIC,0x273b91cc423,368,3,X,X,0x000000000000,userInfo,,
StoreIC,0x273b91cc429,369,11,X,X,0x000000000000,uptime,,
StoreIC,0x273b91cc42f,370,12,X,X,0x000000000000,version,,
StoreIC,0x273b91cc44d,377,12,X,X,0x000000000000,value,,
StoreIC,0x273b91cc453,377,12,X,X,0x000000000000,constants,,
StoreIC,0x273b91cc46a,384,12,X,X,0x000000000000,value,,
StoreIC,0x273b91cc470,384,12,X,X,0x000000000000,EOL,,
StoreIC,0x273b91cc484,391,12,X,X,0x000000000000,value,,
StoreIC,0x273b91cc48a,391,12,X,X,0x000000000000,devNull,,
code-creation,Eval,11,386351,0x273b91d0586,5, crypto.js:1:1,0x273b91d0350,~
code-creation,Eval,11,386376,0x273b91d1546,1497, crypto.js:1:1,0x273b91d04f0,~
code-creation,LazyCompile,11,386524,0x273b91d29fe,20,assertCrypto internal/util.js:146:22,0x365329a0be8,~
code-creation,Eval,11,388800,0x273b91db7de,5, internal/crypto/random.js:1:1,0x273b91db488,~
code-creation,Eval,11,388831,0x273b91dbdb6,409, internal/crypto/random.js:1:1,0x273b91db748,~
StoreIC,0x273b91dbf2b,322,3,X,X,0x000000000000,randomBytes,,
StoreIC,0x273b91dbf31,323,3,X,X,0x000000000000,randomFill,,
StoreIC,0x273b91dbf37,324,3,X,X,0x000000000000,randomFillSync,,
StoreIC,0x273b91dbf3d,325,3,X,X,0x000000000000,randomInt,,
StoreIC,0x273b91dbf43,326,3,X,X,0x000000000000,randomUUID,,
code-creation,Eval,11,389253,0x273b91dd9de,5, internal/crypto/pbkdf2.js:1:1,0x273b91dd7a8,~
code-creation,Eval,11,389276,0x273b91ddcae,220, internal/crypto/pbkdf2.js:1:1,0x273b91dd948,~
code-creation,Eval,11,389527,0x273b91de51e,5, internal/crypto/util.js:1:1,0x273b91de2f8,~
code-creation,Eval,11,389552,0x273b91de9fe,358, internal/crypto/util.js:1:1,0x273b91de488,~
code-creation,LazyCompile,11,389668,0x273b91df206,20,cachedResult internal/util.js:234:22,0x365329a0d78,~
StoreIC,0x273b91deb28,94,3,X,X,0x000000000000,getArrayBufferView,,
StoreIC,0x273b91deb2e,95,3,X,X,0x000000000000,getCiphers,,
StoreIC,0x273b91deb34,96,3,X,X,0x000000000000,getCurves,,
StoreIC,0x273b91deb3a,97,3,X,X,0x000000000000,getDefaultEncoding,,
StoreIC,0x273b91deb40,98,3,X,X,0x000000000000,getHashes,,
StoreIC,0x273b91deb46,99,3,X,X,0x000000000000,kHandle,,
StoreIC,0x273b91deb4c,100,3,X,X,0x000000000000,setDefaultEncoding,,
StoreIC,0x273b91deb52,101,3,X,X,0x000000000000,setEngine,,
StoreIC,0x273b91deb58,102,3,X,X,0x000000000000,toBuf,,
StoreIC,0x273b91ddd78,75,3,X,X,0x000000000000,pbkdf2,,
StoreIC,0x273b91ddd7e,76,3,X,X,0x000000000000,pbkdf2Sync,,
code-creation,Eval,11,390200,0x273b91dfc0e,5, internal/crypto/scrypt.js:1:1,0x273b91df9c8,~
code-creation,Eval,11,390224,0x273b91dff3e,229, internal/crypto/scrypt.js:1:1,0x273b91dfb78,~
StoreIC,0x273b91e0011,122,20,X,X,0x000000000000,scrypt,,
StoreIC,0x273b91e0017,122,28,X,X,0x000000000000,scryptSync,,
code-creation,Eval,11,390873,0x273b91e10f6,5, internal/crypto/keygen.js:1:1,0x273b91e0da0,~
code-creation,Eval,11,390897,0x273b91e15ce,415, internal/crypto/keygen.js:1:1,0x273b91e1060,~
code-creation,Eval,11,391514,0x273b91e2cf6,5, internal/crypto/keys.js:1:1,0x273b91e28f0,~
code-creation,Eval,11,391539,0x273b91e377e,801, internal/crypto/keys.js:1:1,0x273b91e2c60,~
